MBCN.NB,118,NAQ,USD,MBCN.O,MBCN,,Middlefield Banc Corp,8081193,20010814,20250725,29.96,3870,116574,551010,ORD,5510101010,1,,ORD,,,B14FE,55835400132,LIS,242112542.280000001,242112542.280000001,USD,20250725,,US,,,,ODSH,Ordinary Shares,8589935373,Middlefield Banc Ord Shs,US,,40101015,,,,NASDAQ Cap Mkt Cons
MBIN.NB,118,NAQ,USD,MBIN.O,MBIN,,Merchants Bancorp,45881706,20171027,20250725,34.69,162562,5610737,551010,ORD,5510101010,1,,ORD,,,01EC6,25727417546,LIS,1591636381.139999866,1591636381.139999866,USD,20250725,,US,,,,ODSH,Ordinary Shares,21624465435,Merchants Bancorp Ord Shs,US,,40201050,,,,NASDAQ Cap Mkt Cons
MBINL.NB,118,NAQ,USD,MBINL.O,MBINL,,Merchants Bancorp,9200000,20241118,20250725,23.59,33207,782905,551010,DRC,5510101010,1,,DEPOSITSHS,,,01EC6,47750380606,LIS,1591636381.139999866,1591636381.139999866,USD,20250725,,US,,,,DPRC,Depository Shares,232863582318,Merchants Bancorp Ind Dep Shs Repstg 1 40Th Int Perp Prf Shs Ser E,US,,40201050,,,,NASDAQ Cap Mkt Cons
MBINM.NB,118,NAQ,USD,MBINM.O,MBINM,,Merchants Bancorp,5700000,20220923,20250725,25.3872,8437,213171,551010,DRC,5510101010,1,,DEPOSITSHS,,,01EC6,25727173062,LIS,1591636381.139999866,1591636381.139999866,USD,20250725,,US,,,Series D,DPRC,Depository Shares,232798303331,Merchants Depository Shares Rep 1 40Th Int Share of 8 25 Fixed Rate Reset Non Cumulative Perp Pref Series D,US,,40201050,,,,NASDAQ Cap Mkt Cons
MBINN.NB,118,NAQ,USD,MBINN.O,MBINN,,Merchants Bancorp,7847233,20210316,20250725,20.05,22444,453527,551010,DRC,5510101010,1,,DEPOSITSHS,,,01EC6,25727277124,LIS,1591636381.139999866,1591636381.139999866,USD,20250725,,US,,,Series C,DPRC,Depository Shares,232770976758,Merchants Bancorp 40 DS Rep Perp Prf Shs Series C,US,,40201050,,,,NASDAQ Cap Mkt Cons
MBIO.NB,118,NAQ,USD,MBIO.O,MBIO,,Mustang Bio Inc,4377837,20170822,20250725,1.91,277128,543516,562020,ORD,5620201011,1,,ORD,,,01A83,25727426853,LIS,8361668.67,8361668.67,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,25727426855,Mustang Bio Ord Shs,US,.0001,35201010,,,,NASDAQ Cap Mkt Cons
MBNKO.NB,118,NAQ,USD,MBNKO.O,MBNKO,,Medallion Bank,3100000,20250515,20250725,25.2314,4141,104418,551010,PRF,5510101011,1,,NONCUM,,,,236792574146,LIS,46790464,46790464,USD,20250707,,US,,USD,Series G,PFSH,Non-Cumulative Preference Shares,232885330517,Medallion Bank Fixed Rate Reset Non Cumulative Perpetual Pref Shs Series G,US,1,40101015,,,,NASDAQ Cap Mkt Cons
MBOT.NB,118,NAQ,USD,MBOT.O,MBOT,,Microbot Medical Inc,38186148,19920325,20250725,2.97,2758803,8055209,562020,ORD,5620201010,1,,ORD,,,A00EF,55839354977,LIS,113412859.560000002,113412859.560000002,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,8590923774,Microbot Medical Ord Shs,US,.01,35101010,,,,NASDAQ Cap Mkt Cons
MBRX.NB,118,NAQ,USD,MBRX.O,MBRX,,Moleculin Biotech Inc,30207494,20160602,20250725,.567,2592115,1527287,562020,ORD,5620201011,1,,ORD,,,FA7DE,21582998122,LIS,17127649.097999997,17127649.097999997,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,21582039568,Moleculin Biotech Ord Shs,US,.001,35201010,,,,NASDAQ Cap Mkt Cons
MCTA.NB,118,NAQ,USD,MCTA.O,MCTA,,Charming Medical Ltd,,,,,,,561020,ORD,5610201019,1,,ORD,,,0F27C,25727092010,IPO,,,,,,US,,,Class A,ODSH,Ordinary Shares,232885344071,Charming Medical Ord Shs Class A (Proposed),HK,,,,,,NASDAQ Cap Mkt Cons
MCTR.NB,118,NAQ,USD,MCTR.O,MCTR,VGG2588N1087,CTRL Group Ltd,15300000,20250122,20250725,2.68,24348,65744,533020,ORD,5330201011,1,,ORD,,,098F5,25727130251,LIS,41004000,41004000,USD,20250725,,US,,,,ODSH,Ordinary Shares,232840934083,CTRL Group Ord Shs,HK,,50201010,,,,NASDAQ Cap Mkt Cons
MCTYU.NB,118,NAQ,USD,MCTYU.O,MCTYU,,Motor City Acquisition Corp,,,,,,,556010,UNT,5560101011,1,,UNT,,,0BE94,25727280054,IPO,,,,,,US,,,,UNIT,Unit,25727280082,Motor City Acquisition Units (Proposed),US,,,,,,NASDAQ Cap Mkt Cons
MCVT.NB,118,NAQ,USD,MCVT.O,MCVT,,Mill City Ventures III Ltd,6062773,20090527,20250725,5.9,116360640,544020772,551010,ORD,5510103010,1,,ORD,,,B37FA,55847572469,LIS,35770360.700000003,35770360.700000003,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,8591318184,Mill City Ventures III Ord Shs,US,.001,40201040,,,,NASDAQ Cap Mkt Cons
MDAI.NB,118,NAQ,USD,MDAI.O,MDAI,,Spectral AI Inc,25747519,20210326,20250725,2.6,325698,865276,561010,ORD,5610101015,1,,ORD,,,04EEC,25727273397,LIS,66943549.400000006,66943549.400000006,USD,20250725,,US,,USD,Class A,ODSH,Ordinary Shares,25727273398,Spectral AI Ord Shs Class A,US,.0001,35101010,,,,NASDAQ Cap Mkt Cons
MDBH.NB,118,NAQ,USD,MDBH.O,MDBH,,MDB Capital Holdings LLC,9950632,20230921,20250725,4.44,4352,19183,551020,ORD,5510201012,1,,ORD,,,0B0AF,25727166154,LIS,44180806.080000006,44180806.080000006,USD,20250725,,US,,,Class A,ODSH,Ordinary Shares,232802242472,MDB Capital Holdings Ord Shs Class A,US,,40203020,,,,NASDAQ Cap Mkt Cons
MDCX.NB,118,NAQ,USD,MDCX.O,MDCX,,Medicus Pharma Ltd,15933444,20231122,20250725,2.93,396916,1185092,562010,ORD,5620104010,1,,ORD,,,B3798,236780192550,LIS,46684990.920000002,46684990.920000002,USD,20250725,,US,,,,ODSH,Ordinary Shares,232825918311,Medicus Pharma Ord Shs,CA,,35201010,,,,NASDAQ Cap Mkt Cons
MDIA.NB,118,NAQ,USD,MDIA.O,MDIA,,Mediaco Holding Inc,53677506,20200102,20250725,1.33,120150,159799,533020,ORD,5330202010,1,,ORD,,,04014,25727356927,LIS,71391082.980000004,71391082.980000004,USD,20250725,,US,,USD,Class A,ODSH,Ordinary Shares,25727356929,Mediaco Holding Ord Shs Class A,US,.01,50201020,,,,NASDAQ Cap Mkt Cons
MDLS.NB,118,NAQ,USD,MDLS.O,MDLS,,MDNA Life Sciences Inc,,,,,,,562010,UNT,5620104011,1,,UNT,,,03A7A,25727170208,IPO,,,,,,US,,,,UNIT,Unit,25727170209,MDNA Life Sciences Units (Proposed),US,,,,,,NASDAQ Cap Mkt Cons
MDRI.NB,118,NAQ,USD,MDRI.O,MDRI,,Midori Group Inc,,,,,,,522030,UNT,5220301012,1,,UNT,,,06116,25727159306,IPO,,,,,,US,,,,UNIT,Unit,232804429564,Midori Group Units (Proposed),CA,,,,,,NASDAQ Cap Mkt Cons
MDRR.NB,118,NAQ,USD,MDRR.O,MDRR,,Medalist Diversified Reit Inc,1352409,20181128,20250725,10.54,346,3615,601020,ORD,6010202010,1,,ORD,,,02F95,25727391880,LIS,14254390.859999999,14254390.859999999,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,21661215011,Medalist Diversified REIT Ord Shs,US,.01,60101010,,,,NASDAQ Cap Mkt Cons
MDXG.NB,118,NAQ,USD,MDXG.O,MDXG,,MiMedx Group Inc,147702140,20070820,20250725,6.77,557692,3737526,562020,ORD,5620201013,1,,ORD,,,B1A6C,55838834581,LIS,999943487.799999952,999943487.799999952,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,8589999137,MiMedx Group Ord Shs,US,.001,35201010,,,,NASDAQ Cap Mkt Cons
MDXH.NB,118,NAQ,USD,MDXH.O,MDXH,BE0974461940,MDxHealth SA,49497334,20211104,20250725,2.49,37141,92626,562020,ORD,5620201010,1,,ORD,,,AC697,25727223198,LIS,123248361.660000011,123248361.660000011,USD,20250725,,US,,,,ODSH,Ordinary Shares,8590943613,MDxHealth Ord Shs,BE,,35201010,,,,NASDAQ Cap Mkt Cons
MEGL.NB,118,NAQ,USD,MEGL.O,MEGL,VGG5865E1218,Magic Empire Global Ltd,4064026,20220805,20250725,1.79,75350,134365,551020,ORD,5510201011,1,,ORD,,,09065,25727193722,LIS,7274606.54,7274606.54,USD,20250725,,US,,USD,Class A,ODSH,Ordinary Shares,25727193723,Magic Empire Global Ord Shs Class A,HK,.0001,40203020,,,,NASDAQ Cap Mkt Cons
MEIP.NB,118,NAQ,USD,MEIP.O,MEIP,,MEI Pharma Inc,29879755,20031218,20250725,6.74,590332,3818177,562020,ORD,5620201010,1,,ORD,,,A8375,55859265088,LIS,201389548.700000018,201389548.700000018,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,8589989438,MEI Pharma Ord Shs,US,.00000002,35201010,,,,NASDAQ Cap Mkt Cons
MELT.NB,118,NAQ,USD,MELT.O,MELT,,Melt Pharmaceuticals Inc,,,,,,,562010,ORD,5620104010,1,,ORD,,,0EB11,25727173194,IPO,,,,,,US,,,,ODSH,Ordinary Shares,25727173195,Melt Pharmaceuticals Ord Shs (Proposed),US,,,,,,NASDAQ Cap Mkt Cons
MERQ.NB,118,NAQ,USD,MERQ.O,MERQ,,Merqueo Holdings,,,,,,,543010,ORD,5430102012,1,,ORD,,,0B47D,25727163780,IPO,,,,,,US,,,,ODSH,Ordinary Shares,232803913328,Merqueo Holdings Ord Shs (Proposed),CO,,,,,,NASDAQ Cap Mkt Cons
MESA.NB,118,NAQ,USD,MESA.O,MESA,,Mesa Air Group Inc,41334433,20180810,20250725,1.17,105844,124842,524060,ORD,5240601011,1,,ORD,,,57315,25727399350,LIS,48361286.609999999,48361286.609999999,USD,20250725,,US,,,,ODSH,Ordinary Shares,21655798352,Mesa Air Group Ord Shs,US,,20302010,,,,NASDAQ Cap Mkt Cons
MFH.NB,118,NAQ,USD,MFH.O,MFH,KYG594672027,Mercurity Fintech Holding Inc,63686563,20150408,20250725,2.71,1207528,3280733,573010,ORD,5730101010,1,,ORD,,,F3F91,21555137246,LIS,172590585.729999989,172590585.729999989,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,21555137247,Mercurity Fintech Holding Ord Shs,US,.004,45103010,,,,NASDAQ Cap Mkt Cons
MFI.NB,118,NAQ,USD,MFI.O,MFI,VGG6065C1216,mF International Limited,1656459,20240422,20250725,27.02,18034,486369,572010,ORD,5720101010,1,,ORD,,,0E040,25727128652,LIS,44757522.18,44757522.18,USD,20250725,,US,,,Class A,ODSH,Ordinary Shares,232838974384,mF International Ord Shs Class A,HK,,40203020,,,,NASDAQ Cap Mkt Cons
MGIH.NB,118,NAQ,USD,MGIH.O,MGIH,KYG6169A1040,Millennium Group International Holdings Ltd,11250000,20230404,20250725,1.65,5638,9301,513020,ORD,5130202010,1,,ORD,,,064E7,25727157900,LIS,18562500,18562500,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,232804988484,Millennium Group International Holdings Ord Shs,HK,.002,15103020,,,,NASDAQ Cap Mkt Cons
MGN.NB,118,NAQ,USD,MGN.O,MGN,,Megan Holdings Ltd,,,,,,,541020,ORD,5410201019,1,,ORD,,,07080,25727121719,IPO,,,,,,US,,,,ODSH,Ordinary Shares,232853145061,Megan Holdings Ord Shs (Proposed),MY,,,,,,NASDAQ Cap Mkt Cons
MGRM.NB,118,NAQ,USD,MGRM.O,MGRM,,Monogram Technologies Inc,36159576,20230518,20250725,5.68,114818,653250,561010,ORD,5610102014,1,,ORD,,,06452,25727155230,LIS,205386391.679999977,205386391.679999977,USD,20250725,,US,,,,ODSH,Ordinary Shares,232807541497,Monogram Technologies Ord Shs,US,,35101010,,,,NASDAQ Cap Mkt Cons
MGRT.NB,118,NAQ,USD,MGRT.O,MGRT,KYG6005A1022,Mega Fortune Co Ltd,13750000,20250716,20250725,3.33,452562,1455191,571070,ORD,5710701010,1,,ORD,,,05CE1,25727068619,LIS,45787500,45787500,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,232870183001,Mega Fortune Company Ord Shs,HK,.000001,45102030,,,,NASDAQ Cap Mkt Cons
MGRX.NB,118,NAQ,USD,MGRX.O,MGRX,,Mangoceuticals Inc,11429458,20230321,20250725,1.73,18774,32452,561020,ORD,5610201017,1,,ORD,,,0E518,25727164106,LIS,19772962.34,19772962.34,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,232803812230,Mangoceuticals Ord Shs,US,.0001,30101010,,,,NASDAQ Cap Mkt Cons
MHUA.NB,118,NAQ,USD,MHUA.O,MHUA,KYG5966G1082,Meihua International Medical Technologies Co Ltd,31904468,20220216,20250725,.3801,353806,135697,561010,ORD,5610102011,1,,ORD,,,03E48,25727245166,LIS,12126888.286799999,12126888.286799999,USD,20250725,,US,,,,ODSH,Ordinary Shares,25727245167,Meihua International Medical Technologies Ord Shs,CN,,35101020,,,,NASDAQ Cap Mkt Cons
MIGI.NB,118,NAQ,USD,MIGI.O,MIGI,,Mawson Infrastructure Group Inc,19796912,20080407,20250725,.53999,90186,47954,572010,ORD,5720101010,1,,ORD,,,B2674,55838809564,LIS,10690134.510879999,10690134.510879999,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,8591025052,Mawson Infrastructure Group Ord Shs,US,.001,45103010,,,,NASDAQ Cap Mkt Cons
MIMI.NB,118,NAQ,USD,MIMI.O,MIMI,VGG6146G1090,Mint Incorporation Ltd,23012500,20250110,20250725,7.93,418778,3303505,522010,ORD,5220102015,1,,ORD,,,0CA23,25727110558,LIS,182489125,182489125,USD,20250725,,US,,,Class A,ODSH,Ordinary Shares,232863869414,Mint Incorporation Ord Shs Class A,HK,,20201070,,,,NASDAQ Cap Mkt Cons
MIND.NB,118,NAQ,USD,MIND.O,MIND,,Mind Technology Inc,7969421,19941219,20250725,8.76,401523,3407235,501030,ORD,5010302010,1,,ORD,,,A0F07,55839215793,LIS,69812127.959999993,69812127.959999993,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,8590933204,MIND Technology Ord Shs,US,.01,10101020,,,,NASDAQ Cap Mkt Cons
MIRA.NB,118,NAQ,USD,MIRA.O,MIRA,,Mira Pharmaceuticals Inc,16919623,20230803,20250725,1.73,406950,712132,562020,ORD,5620201011,1,,ORD,,,0D7A2,25727152472,LIS,29270947.789999999,29270947.789999999,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,232811375383,Mira Pharmaceuticals Ord Shs,US,.0001,35202010,,,,NASDAQ Cap Mkt Cons
MITK.NB,118,NAQ,USD,MITK.O,MITK,,Mitek Systems Inc,45564205,19890103,20250725,9.47,179121,1689403,572010,ORD,5720102014,1,,ORD,,,59220,55838835406,LIS,431493021.350000024,431493021.350000024,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,8590940274,Mitek Systems Ord Shs,US,.001,45103010,,,,NASDAQ Cap Mkt Cons
MJID.NB,118,NAQ,USD,MJID.O,MJID,KYG5880S1057,Majestic Ideal Holdings Ltd,20500000,20250718,20250725,1.81,322445,595890,532020,ORD,5320201019,1,,ORD,,,0D0DD,25727155319,LIS,37105000,37105000,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,232807430190,Majestic Ideal Holdings Ord Shs,HK,.0000625,25501010,,,,NASDAQ Cap Mkt Cons
MKARU.NB,118,NAQ,USD,MKARU.O,MKARU,,Makara Strategic Acquisition Corp,,,,,,,556010,UNT,5560101011,1,,UNT,,,04A7C,25727204690,IPO,,,,,,US,,,,UNIT,Unit,25727204691,Makara Strategic Acquisition Units (Proposed),US,,,,,,NASDAQ Cap Mkt Cons
MKDW.NB,118,NAQ,USD,MKDW.O,MKDW,VGG6209W1086,MKDWELL Tech Inc,143619342,20230324,20250725,.223,373948,85705,531010,ORD,5310102014,1,,ORD,,,07D38,25727158491,LIS,32027113.265999999,32027113.265999999,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,232804751028,Mkdwell Tech Ord Shs,TW,.0001,25101010,,,,NASDAQ Cap Mkt Cons
MKLYU.NB,118,NAQ,USD,MKLYU.O,MKLYU,,McKinley Acquisition Corp,,,,,,,556010,UNT,5560101011,1,,UNT,,,,25727086032,IPO,,,,,,US,,,,UNIT,Unit,232891840618,Mckinley Acquisition Units (Proposed),US,,,,,,NASDAQ Cap Mkt Cons
MKZR.NB,118,NAQ,USD,MKZR.O,MKZR,,Mackenzie Realty Capital Inc,15781930,20241111,20250725,.6303,181399,115269,601020,ORD,6010202010,1,,ORD,,,F91B3,236779328443,LIS,9947350.479,9947350.479,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,232816314374,Mackenzie Realty Capital Ord Shs,US,.0001,60101010,,,,NASDAQ Cap Mkt Cons
MLEC.NB,118,NAQ,USD,MLEC.O,MLEC,LU2559000059,Moolec Science SA,11562684,20210302,20250725,3.15,106493,337893,541020,ORD,5410201010,1,,ORD,,,03CBD,25727283378,LIS,36422454.600000001,36422454.600000001,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,25727283452,Moolec Science SA Ord Shs,LU,.01,30202030,,,,NASDAQ Cap Mkt Cons
MLGO.NB,118,NAQ,USD,MLGO.O,MLGO,KYG6077Y4005,MicroAlgo Inc,12437507,20210413,20250725,12.49,545880,7032318,572010,ORD,5720101010,1,,ORD,,,061F9,25727269032,LIS,155344462.430000007,155344462.430000007,USD,20250725,,US,,USD,Class A,ODSH,Ordinary Shares,25727269034,MicroAlgo Ord Shs A,CN,6,45102010,,,,NASDAQ Cap Mkt Cons
MLSTU.NB,118,NAQ,USD,MLSTU.O,MLSTU,,Millstreet Capital Acquisition Corp,,,,,,,556010,UNT,5560101011,1,,UNT,,,07F0E,25727251031,IPO,,,,,,US,,,,UNIT,Unit,25727251043,Millstreet Capital Acquisition Units (Proposed),US,,,,,,NASDAQ Cap Mkt Cons
MLTX.NB,118,NAQ,USD,MLTX.O,MLTX,,MoonLake Immunotherapeutics,64203573,20201020,20250725,55.07,386713,21294723,562020,ORD,5620201011,1,,ORD,,,0BC78,25727312248,LIS,3535690765.110000134,3535690765.110000134,USD,20250725,,US,,USD,Class A,ODSH,Ordinary Shares,25727312249,MoonLake Immunotherapeutics Ord Shs Class A,CH,.0001,35201010,,,,NASDAQ Cap Mkt Cons
MLXAU.NB,118,NAQ,USD,MLXAU.O,MLXAU,,Mericsson Acquisition Corp,,,,,,,556010,UNT,5560101011,1,,UNT,,,07C84,25727262819,IPO,,,,,,US,,,,UNIT,Unit,25727262820,Mericsson Acquisition Units (Proposed),HK,,,,,,NASDAQ Cap Mkt Cons
MNDR.NB,118,NAQ,USD,MNDR.O,MNDR,KYG622641176,Mobile-health Network Solutions,4365368,20240410,20250725,1.065,27687,29743,572010,ORD,5720102010,1,,ORD,,,06D25,25727131518,LIS,4649116.92,4649116.92,USD,20250725,,US,,USD,Class A,ODSH,Ordinary Shares,232838350239,Mobile health Network Solutions Ord Shs Class A,KY,.000032,35102015,,,,NASDAQ Cap Mkt Cons
MNPR.NB,118,NAQ,USD,MNPR.O,MNPR,,Monopar Therapeutics Inc,6115214,20191219,20250725,44.97,10251,459803,562020,ORD,5620201010,1,,ORD,,,0771B,25727357460,LIS,275001173.579999983,275001173.579999983,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,21708382123,Monopar Therapeutics Ord Shs,US,.001,35201010,,,,NASDAQ Cap Mkt Cons
MNSB.NB,118,NAQ,USD,MNSB.O,MNSB,,MainStreet Bancshares Inc,7704037,20050902,20250725,21.16,14717,311823,551010,ORD,5510101011,1,,ORD,,,B1405,55838835828,LIS,163017422.919999987,163017422.919999987,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,8589997579,MainStreet Bancshares Ord Shs,US,4,40101015,,,,NASDAQ Cap Mkt Cons
MNSBP.NB,118,NAQ,USD,MNSBP.O,MNSBP,,MainStreet Bancshares Inc,1150000,20200916,20250725,24.78,3300,83150,551010,DRC,5510101011,1,,DEPOSITSHS,,,B1405,25727315616,LIS,163017422.919999987,163017422.919999987,USD,20250725,,US,,USD,,DPRC,Depository Shares,232764912896,MainStreet Bancshares Depositary Shares Representing Pref Shs,US,1,40101015,,,,NASDAQ Cap Mkt Cons
MNTK.NB,118,NAQ,USD,MNTK.O,MNTK,,Montauk Renewables Inc,142434501,20210122,20250725,2.32,71456,168131,591010,ORD,5910101024,1,,ORD,,,078F9,25727301206,LIS,330448042.319999993,330448042.319999993,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,25727301207,Montauk Renewables Ord Shs,US,.01,55105020,,,,NASDAQ Cap Mkt Cons
MNTS.NB,118,NAQ,USD,MNTS.O,MNTS,,Momentus Inc,6954334,20191230,20250725,1.2,359628,419397,521010,ORD,5210101017,1,,ORD,,,05124,25727357188,LIS,8345200.8,8345200.8,USD,20250725,,US,,USD,Class A,ODSH,Ordinary Shares,25727357190,Momentus Ord Shs Class A,US,.0001,20101010,,,,NASDAQ Cap Mkt Cons
MOB.NB,118,NAQ,USD,MOB.O,MOB,,Mobilicom Ltd,7495917,20220825,20250725,3.54,148424,531096,572010,DRC,5720102018,1,,ADR,,,00FB2,25727190833,LIS,26535546.18,26535546.18,USD,20250725,,US,,,,DPRC,American Depository Receipts,25727195110,Mobilicom American Depositary Shares,AU,,45201020,,,,NASDAQ Cap Mkt Cons
MOBX.NB,118,NAQ,USD,MOBX.O,MOBX,,"MOBIX LABS, INC.",53309749,20210813,20250725,1.07,479122,506138,571010,ORD,5710101010,1,,ORD,,,0B7A5,25727245331,LIS,57041431.43,57041431.43,USD,20250725,,US,,USD,Class A,ODSH,Ordinary Shares,25727245333,Mobix Labs Ord Shs Class A,US,.0001,45301020,,,,NASDAQ Cap Mkt Cons
MODD.NB,118,NAQ,USD,MODD.O,MODD,,Modular Medical Inc,54247388,20060113,20250725,.714,76014,54034,561010,ORD,5610102010,1,,ORD,,,ABAC2,55838801888,LIS,38732635.031999998,38732635.031999998,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,8589958595,Modular Medical Ord Shs,US,.001,35101010,,,,NASDAQ Cap Mkt Cons
MOGO.NB,118,NAQ,USD,MOGO.O,MOGO,,Mogo Inc,24472385,20190625,20250725,1.81,499755,917292,573010,ORD,5730101010,1,,ORD,,,A2B76,25727369536,LIS,61180962.5,44863945.515875928,CAD,20250725,,US,,,,ODSH,Ordinary Shares,8590933931,Mogo Ord Shs,CA,,40202010,,,,NASDAQ Cap Mkt Cons
MOOSU.NB,118,NAQ,USD,MOOSU.O,MOOSU,,Moose Pond Acquisition Corp NCV I,,,,,,,556010,UNT,5560101011,1,,UNT,,,06F05,25727279866,IPO,,,,,,US,,,,UNIT,Unit,25727279955,Moose Pond Acquisition NCV I Units (Proposed),US,,,,,,NASDAQ Cap Mkt Cons
MOVE.NB,118,NAQ,USD,MOVE.O,MOVE,,Movano Inc,7036953,20210323,20250725,.7701,72064,53409,561010,ORD,5610101010,1,,ORD,,,034ED,25727275709,LIS,5419157.5053,5419157.5053,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,25727290277,Movano Ord Shs,US,.0001,45202030,,,,NASDAQ Cap Mkt Cons
MPJS.NB,118,NAQ,USD,MPJS.O,MPJS,,MPJS Group Ltd,,,,,,,534030,ORD,5340304012,1,,ORD,,,0541D,25727092902,IPO,,,,,,US,,,,ODSH,Ordinary Shares,232884702933,MPJS Group Ord Shs (Proposed),HK,,,,,,NASDAQ Cap Mkt Cons
MREO.NB,118,NAQ,USD,MREO.O,MREO,,Mereo BioPharma Group PLC,159000289,20190424,20250725,1.76,1363469,2408029,562020,DRC,5620201011,1,,ADR,,,0B046,25727373777,LIS,279840508.639999986,279840508.639999986,USD,20250725,,US,,USD,,DPRC,American Depository Receipts,25727405555,Mereo BioPharma Group ADR Representing 5 Ord Shs,GB,.0006,35201010,,,,NASDAQ Cap Mkt Cons
MRKR.NB,118,NAQ,USD,MRKR.O,MRKR,,Marker Therapeutics Inc,11314835,19980105,20250725,1.56,208236,312087,562020,ORD,5620201010,1,,ORD,,,A5F0B,55838859833,LIS,17651142.600000001,17651142.600000001,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,8590940805,Marker Therapeutics Ord Shs,US,.001,35201010,,,,NASDAQ Cap Mkt Cons
MRM.NB,118,NAQ,USD,MRM.O,MRM,,Medirom Healthcare Technologies Inc,7901950,20201229,20250725,1.32,23881,32091,542010,DRC,5420103010,1,,ADR,,,06BDD,25727298862,LIS,10430574,10430574,USD,20250725,,US,,,,DPRC,American Depository Receipts,25727303889,Medirom Healthcare Technologies ADR Representing Ord Shs,JP,,25302020,,,,NASDAQ Cap Mkt Cons
MRMR.NB,118,NAQ,USD,MRMR.O,MRMR,,MR2 Group Inc,,,,,,,522030,ORD,5220304013,1,,ORD,,,02A34,25727403413,IPO,,,,,,US,,,,ODSH,Ordinary Shares,21646491120,MR2 Ord Shs (Proposed),US,,,,,,NASDAQ Cap Mkt Cons
MRNO.NB,118,NAQ,USD,MRNO.O,MRNO,JE00BQ7X4L23,Murano Global Investments Plc,79315662,20220314,20250725,7.9185,5608,44938,601010,ORD,6010101010,1,,ORD,,,043E9,25727203489,LIS,628061069.546999931,628061069.546999931,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,25727203490,Murano Global Investments Ord Shs,GB,.0001,60201020,,,,NASDAQ Cap Mkt Cons
MSAI.NB,118,NAQ,USD,MSAI.O,MSAI,,MultiSensor AI Holdings Inc,33436250,20211116,20250725,.8624,339149,277710,571040,ORD,5710401014,1,,ORD,,,04BCB,25727220680,LIS,28835422,28835422,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,25727220681,MultiSensor AI Holdings Ord Shs,US,.0001,45203010,,,,NASDAQ Cap Mkt Cons
MSFC.NB,118,NAQ,USD,MSFC.O,MSFC,,Mao Shi Jade Jewelry International Investment Ltd,,,,,,,532020,ORD,5320202026,1,,ORD,,,0B796,25727168521,IPO,,,,,,US,,,,ODSH,Ordinary Shares,232800772290,Mao Shi Jade Jewelry International Investment Ord Shs (Proposed),CN,,,,,,NASDAQ Cap Mkt Cons
MSGM.NB,118,NAQ,USD,MSGM.O,MSGM,,Motorsport Games Inc,5778450,20210113,20250725,3.8,22060,83700,572010,ORD,5720103016,1,,ORD,,,07B79,25727299751,LIS,21958110,21958110,USD,20250725,,US,,USD,Class A,ODSH,Ordinary Shares,25727299752,Motorsport Games Ord Shs Class A,US,.0001,50202020,,,,NASDAQ Cap Mkt Cons
MSGY.NB,118,NAQ,USD,MSGY.O,MSGY,KYG6007A1004,Masonglory Ltd,14225000,20250708,20250725,9.85,72236,711887,522010,ORD,5220102016,1,,ORD,,,04895,25727115488,LIS,140116250,140116250,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,232862608484,Masonglory Ord Shs,HK,.0001,20103010,,,,NASDAQ Cap Mkt Cons
MSMUU.NB,118,NAQ,USD,MSMUU.O,MSMUU,,MSM Frontier Capital Acquisition Corp,,,,,,,556010,UNT,5560101011,1,,UNT,,,0D8EB,25727093469,IPO,,,,,,US,,,,UNIT,Unit,232884000199,MSM Frontier Capital Acquisition Units (Proposed),US,,,,,,NASDAQ Cap Mkt Cons
MSPR.NB,118,NAQ,USD,MSPR.O,MSPR,,MSP Recovery Inc,8243666,20201013,20250725,.9841,94984,92270,553010,ORD,5530103012,1,,ORD,,,08875,25727310265,LIS,8112591.7106,8112591.7106,USD,20250725,,US,,USD,Class A,ODSH,Ordinary Shares,25727310266,MSP Recovery Ord Shs Class A,US,.0001,35102015,,,,NASDAQ Cap Mkt Cons
